ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2024,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2022-23,Amount received (INR),371638884.0,value in Rupees
2024,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2021-22,Amount received (INR),340009000.0,value in Rupees
2024,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2020-21,Amount received (INR),231000000.0,value in Rupees
2024,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2022-23,Amount received (INR),996328396.0,value in Rupees
2024,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2021-22,Amount received (INR),668900000.0,value in Rupees
2024,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2020-21,Amount received (INR),481600000.0,value in Rupees
2024,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2022-23,Amount received (INR),359698554.0,value in Rupees
2024,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2021-22,Amount received (INR),116400000.0,value in Rupees
2024,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2020-21,Amount received (INR),89700000.0,value in Rupees
2024,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2022-23,Amount received (INR),843166241.0,value in Rupees
2024,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2021-22,Amount received (INR),594570588.0,value in Rupees
2024,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2020-21,Amount received (INR),424494234.0,value in Rupees
2024,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2022-23,Amount received (INR),67879352.0,value in Rupees
2024,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2021-22,Amount received (INR),29238348.0,value in Rupees
2024,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2020-21,Amount received (INR),20855000.0,value in Rupees
2024,Overall,IR-O-U-0395,Indian Institute of Technology Jodhpur,Rajasthan,Jodhpur,2022-23,Amount received (INR),156169784.0,value in Rupees
2024,Overall,IR-O-U-0395,Indian Institute of Technology Jodhpur,Rajasthan,Jodhpur,2021-22,Amount received (INR),75242765.0,value in Rupees
2024,Overall,IR-O-U-0395,Indian Institute of Technology Jodhpur,Rajasthan,Jodhpur,2020-21,Amount received (INR),23100596.0,value in Rupees
