canonical_name,nirf_institute_id,notes
Academy of Scientific and Innovative Research,IR-R-U-0713,Research category only
"Christian Medical College, Vellore",IR-D-C-45654,Medical
Christian Medical College,IR-D-C-29209,Medical Ludhiana
Koneru Lakshmaiah Education Foundation,IR-O-U-0020,Overall
"Kasturba Medical College, Manipal",IR-D-C-7242,Medical
Bharati Vidyapeeth Deemed University,IR-O-I-1361,University PDF uses IR-O-I prefix
Central University of Rajasthan,IR-P-U-0392,Pharmacy category only in NIRF 2024
"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,Engineering
University of Petroleum and Energy Studies,IR-O-U-0564,Overall UPES
Government Medical College,IR-D-C-48124,Medical Thiruvananthapuram
"Jawaharlal Nehru Technological University, Hyderabad",IR-E-U-0017,Engineering
All India Institute of Medical Sciences Raipur,IR-D-U-0690,Medical was wrongly Jodhpur id
Post Graduate Institute of Medical Education and Research,IR-O-U-0446,Name similarity ambiguous
Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,Name similarity ambiguous
Indian Institute of Technology Dharwad,IR-E-U-0899,Engineering #93 NIRF 2024 (missing from 01b scrape)
SRM Institute of Science and Technology,IR-O-U-0473,Overall #21 Chennai; blocked by IIT Madras fuzzy match
Thapar Institute of Engineering & Technology,IR-E-I-1480,Engineering #29; name variant vs NIRF PDF
GLA University,IR-P-U-0513,Pharmacy #53; punctuation spacing vs G. L. A. University
Saveetha University,IR-O-I-1441,Overall #22; NIRF name Saveetha Institute of Medical and Technical Sciences
KIIT University,IR-O-U-0356,Overall #28; NIRF name Kalinga Institute of Industrial Technology
SASTRA University,IR-O-U-0476,Overall #47; NIRF name Shanmugha Arts Science Technology and Research Academy
Institute of Medical Sciences,IR-D-U-0500,Medical #7; BHU medical college Varanasi
GITAM University,IR-P-U-0011,Pharmacy #48; NIRF name Gandhi Institute of Technology and Management
Pondicherry University,IR-O-U-0369,Overall/University rank-band 101-150; Puducherry campus
University of Kalyani,IR-O-U-0576,University rank-band 151-200; NIRF name Kalyani University
Presidency University,IR-O-U-0580,University rank-band 101-150 Kolkata; not Periyar IR-O-U-0470
