canonical_name,nirf_institute_id,notes
Academy of Scientific and Innovative Research,IR-R-U-0713,Research category only
"Christian Medical College, Vellore",IR-D-C-45654,Medical
Christian Medical College,IR-D-C-29209,Medical Ludhiana
Koneru Lakshmaiah Education Foundation,IR-O-U-0020,Overall
"Kasturba Medical College, Manipal",IR-D-C-7242,Medical
Bharati Vidyapeeth Deemed University,IR-O-I-1361,University PDF uses IR-O-I prefix
Central University of Rajasthan,IR-P-U-0392,Pharmacy category only in NIRF 2024
"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,Engineering
University of Petroleum and Energy Studies,IR-O-U-0564,Overall UPES
Government Medical College,IR-D-C-48124,Medical Thiruvananthapuram
"Jawaharlal Nehru Technological University, Hyderabad",IR-E-U-0017,Engineering
All India Institute of Medical Sciences Raipur,IR-D-U-0690,Medical was wrongly Jodhpur id
Post Graduate Institute of Medical Education and Research,IR-O-U-0446,Name similarity ambiguous
Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,Name similarity ambiguous
Indian Institute of Technology Dharwad,IR-E-U-0899,Engineering #93 NIRF 2024 (missing from 01b scrape)
SRM Institute of Science and Technology,IR-O-U-0473,Overall #21 Chennai; blocked by IIT Madras fuzzy match
Thapar Institute of Engineering & Technology,IR-E-I-1480,Engineering #29; name variant vs NIRF PDF
GLA University,IR-P-U-0513,Pharmacy #53; punctuation spacing vs G. L. A. University
