name_norm,institute_name_nirf,nirf_institute_ids,academic_year,ranking_year,research_funding_cr,sponsored_projects,total_expenditure_cr
academy of scientific and innovative research,Academy of Scientific and Innovative Research,IR-R-U-0713,2022-23,2024,617.83,1439,
aligarh muslim university,Aligarh Muslim University,IR-O-U-0496,2022-23,2024,75.13,227,
all india institute of medical sciences,All India Institute of Medical Sciences,IR-O-N-15,2022-23,2024,197.08,904,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-O-U-0686,2022-23,2024,31.73,45,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-D-U-0690|IR-O-U-0689,2022-23,2024,5.41,71,
amrita vishwa vidyapeetham,Amrita Vishwa Vidyapeetham,IR-O-U-0436,2022-23,2024,260.48,124,
banaras hindu university,Banaras Hindu University,IR-O-U-0500,2022-23,2024,206.94,648,
bharathiar university,Bharathiar University,IR-O-U-0447,2022-23,2024,13.69,110,
bharathidasan university,Bharathidasan University,IR-O-U-0448,2022-23,2024,34.86,60,
bharati vidyapeeth deemed university,Bharati Vidyapeeth Deemed University,IR-O-I-1361,2022-23,2024,21.41,237,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-O-U-0391,2022-23,2024,33.06,257,
birla institute of technology mesra,"Birla Institute of Technology, Mesra",IR-O-U-0456,2022-23,2024,592.22,699,
central university of rajasthan,Central University of Rajasthan,IR-P-U-0392,2022-23,2024,0.62,10,
chandigarh university,Chandigarh University,IR-O-U-0747,2022-23,2024,64.16,148,
chitkara university,Chitkara University,IR-O-U-0217,2022-23,2024,3.24,47,
christian medical college,Christian Medical College,IR-D-C-29209,2022-23,2024,18.53,29,
christian medical college vellore,"Christian Medical College, Vellore",IR-D-C-45654,2022-23,2024,133.72,576,
cochin university of science and technology,Cochin University of Science and Technology,IR-O-U-0253,2022-23,2024,85.37,139,
delhi technological university,Delhi Technological University,IR-O-U-0098,2022-23,2024,11.02,15,
