name_norm,institute_name_nirf,nirf_institute_ids,academic_year,ranking_year,research_funding_cr,sponsored_projects,total_expenditure_cr
christian medical college,Christian Medical College,IR-D-C-29209,2018-19,2022,18.326,29,
christian medical college,Christian Medical College,IR-D-C-29209,2019-20,2023,11.311,23,
christian medical college,Christian Medical College,IR-D-C-29209,2020-21,2024,13.626,23,
christian medical college,Christian Medical College,IR-D-C-29209,2021-22,2024,17.455,25,
christian medical college,Christian Medical College,IR-D-C-29209,2022-23,2024,18.534,29,
christian medical college,Christian Medical College,IR-D-C-45654,2017-18,2021,75.332,92,
christian medical college,Christian Medical College,IR-D-C-45654,2018-19,2022,72.084,80,
christian medical college,Christian Medical College,IR-D-C-45654,2019-20,2023,100.03,73,
christian medical college,Christian Medical College,IR-D-C-45654,2020-21,2024,65.005,61,
christian medical college,Christian Medical College,IR-D-C-45654,2021-22,2024,110.808,511,
christian medical college,Christian Medical College,IR-D-C-45654,2022-23,2024,133.717,576,
government medical college thiruvananthapuram,"Government Medical College, Thiruvananthapuram",IR-D-C-48124,2019-20,2023,,0,
government medical college thiruvananthapuram,"Government Medical College, Thiruvananthapuram",IR-D-C-48124,2020-21,2024,0.011,1,
government medical college thiruvananthapuram,"Government Medical College, Thiruvananthapuram",IR-D-C-48124,2021-22,2024,1.035,8,
government medical college thiruvananthapuram,"Government Medical College, Thiruvananthapuram",IR-D-C-48124,2022-23,2024,0.324,6,
kasturba medical college manipal,"Kasturba Medical College, Manipal",IR-D-C-7242,2017-18,2021,31.324,170,
kasturba medical college manipal,"Kasturba Medical College, Manipal",IR-D-C-7242,2018-19,2022,48.45,209,
kasturba medical college manipal,"Kasturba Medical College, Manipal",IR-D-C-7242,2019-20,2023,50.5,255,
kasturba medical college manipal,"Kasturba Medical College, Manipal",IR-D-C-7242,2020-21,2024,38.489,135,
kasturba medical college manipal,"Kasturba Medical College, Manipal",IR-D-C-7242,2021-22,2024,65.989,288,
kasturba medical college manipal,"Kasturba Medical College, Manipal",IR-D-C-7242,2022-23,2024,94.351,325,
all india institute of medical sciences delhi,All India Institute of Medical Sciences Delhi,IR-D-N-15,2017-18,2021,81.805,450,
all india institute of medical sciences delhi,All India Institute of Medical Sciences Delhi,IR-D-N-15,2018-19,2022,107.883,635,
all india institute of medical sciences delhi,All India Institute of Medical Sciences Delhi,IR-D-N-15,2019-20,2023,117.984,651,
all india institute of medical sciences delhi,All India Institute of Medical Sciences Delhi,IR-D-N-15,2020-21,2024,103.376,618,
all india institute of medical sciences delhi,All India Institute of Medical Sciences Delhi,IR-D-N-15,2021-22,2024,101.818,609,
all india institute of medical sciences delhi,All India Institute of Medical Sciences Delhi,IR-D-N-15,2022-23,2024,197.083,904,
banaras hindu university,Banaras Hindu University,IR-D-U-0500,2017-18,2021,11.659,24,
banaras hindu university,Banaras Hindu University,IR-D-U-0500,2018-19,2022,13.802,35,
banaras hindu university,Banaras Hindu University,IR-D-U-0500,2019-20,2023,8.982,46,
banaras hindu university,Banaras Hindu University,IR-D-U-0500,2020-21,2024,11.404,52,
banaras hindu university,Banaras Hindu University,IR-D-U-0500,2021-22,2024,20.183,115,
banaras hindu university,Banaras Hindu University,IR-D-U-0500,2022-23,2024,12.822,38,
king george s medical university,King George`s Medical University,IR-D-U-0523,2017-18,2021,21.76,243,
king george s medical university,King George`s Medical University,IR-D-U-0523,2018-19,2022,26.2,265,
king george s medical university,King George`s Medical University,IR-D-U-0523,2019-20,2023,22.92,247,
king george s medical university,King George`s Medical University,IR-D-U-0523,2020-21,2024,32.849,237,
king george s medical university,King George`s Medical University,IR-D-U-0523,2021-22,2024,17.49,239,
king george s medical university,King George`s Medical University,IR-D-U-0523,2022-23,2024,21.399,289,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-D-U-0687,2019-20,2023,11.031,76,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-D-U-0687,2020-21,2024,4.549,88,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-D-U-0687,2021-22,2024,13.122,85,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-D-U-0687,2022-23,2024,14.12,144,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-D-U-0690,2018-19,2022,3.45,13,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-D-U-0690,2019-20,2023,1.33,30,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-D-U-0690,2020-21,2024,13.433,128,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-D-U-0690,2021-22,2024,4.666,34,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-D-U-0690,2022-23,2024,5.406,71,
thapar institute of engineering and technology deemed to be university,Thapar Institute of Engineering and Technology (Deemed-to-be-university),IR-E-I-1480,2017-18,2021,9.081,59,
thapar institute of engineering and technology deemed to be university,Thapar Institute of Engineering and Technology (Deemed-to-be-university),IR-E-I-1480,2018-19,2022,9.104,74,
thapar institute of engineering and technology deemed to be university,Thapar Institute of Engineering and Technology (Deemed-to-be-university),IR-E-I-1480,2019-20,2023,9.301,56,
thapar institute of engineering and technology deemed to be university,Thapar Institute of Engineering and Technology (Deemed-to-be-university),IR-E-I-1480,2020-21,2024,8.48,66,
thapar institute of engineering and technology deemed to be university,Thapar Institute of Engineering and Technology (Deemed-to-be-university),IR-E-I-1480,2021-22,2024,10.362,52,
thapar institute of engineering and technology deemed to be university,Thapar Institute of Engineering and Technology (Deemed-to-be-university),IR-E-I-1480,2022-23,2024,10.849,44,
jawaharlal nehru technological university,Jawaharlal Nehru Technological University,IR-E-U-0017,2017-18,2021,31.174,20,
jawaharlal nehru technological university,Jawaharlal Nehru Technological University,IR-E-U-0017,2018-19,2022,23.989,44,
jawaharlal nehru technological university,Jawaharlal Nehru Technological University,IR-E-U-0017,2019-20,2023,21.976,96,
jawaharlal nehru technological university,Jawaharlal Nehru Technological University,IR-E-U-0017,2020-21,2024,19.53,25,
jawaharlal nehru technological university,Jawaharlal Nehru Technological University,IR-E-U-0017,2021-22,2024,22.503,32,
jawaharlal nehru technological university,Jawaharlal Nehru Technological University,IR-E-U-0017,2022-23,2024,28.454,33,
national institute of technology warangal,National Institute of Technology Warangal,IR-E-U-0025,2017-18,2021,5.12,81,
national institute of technology warangal,National Institute of Technology Warangal,IR-E-U-0025,2018-19,2022,47.219,49,
national institute of technology warangal,National Institute of Technology Warangal,IR-E-U-0025,2019-20,2023,20.422,135,
national institute of technology warangal,National Institute of Technology Warangal,IR-E-U-0025,2020-21,2024,7.357,64,
national institute of technology warangal,National Institute of Technology Warangal,IR-E-U-0025,2021-22,2024,8.79,52,
national institute of technology warangal,National Institute of Technology Warangal,IR-E-U-0025,2022-23,2024,15.875,220,
sardar vallabhbhai national institute of technology,Sardar Vallabhbhai National Institute of Technology,IR-E-U-0149,2017-18,2021,3.142,80,
sardar vallabhbhai national institute of technology,Sardar Vallabhbhai National Institute of Technology,IR-E-U-0149,2018-19,2022,4.061,66,
sardar vallabhbhai national institute of technology,Sardar Vallabhbhai National Institute of Technology,IR-E-U-0149,2019-20,2023,4.081,77,
sardar vallabhbhai national institute of technology,Sardar Vallabhbhai National Institute of Technology,IR-E-U-0149,2020-21,2024,2.753,55,
sardar vallabhbhai national institute of technology,Sardar Vallabhbhai National Institute of Technology,IR-E-U-0149,2021-22,2024,6.308,86,
sardar vallabhbhai national institute of technology,Sardar Vallabhbhai National Institute of Technology,IR-E-U-0149,2022-23,2024,3.831,114,
