name_norm,institute_name_nirf,nirf_institute_ids,academic_year,ranking_year,research_funding_cr,sponsored_projects,total_expenditure_cr
christian medical college,Christian Medical College,IR-D-C-29209,2022-23,2024,18.534,29,
christian medical college,Christian Medical College,IR-D-C-45654,2022-23,2024,133.717,576,
government medical college thiruvananthapuram,"Government Medical College, Thiruvananthapuram",IR-D-C-48124,2022-23,2024,0.324,6,
kasturba medical college manipal,"Kasturba Medical College, Manipal",IR-D-C-7242,2022-23,2024,94.351,325,
all india institute of medical sciences,All India Institute of Medical Sciences,IR-D-N-15,2022-23,2024,197.083,904,
banaras hindu university,Banaras Hindu University,IR-D-U-0500,2022-23,2024,12.822,38,
king george s medical university,King George's Medical University,IR-D-U-0523,2022-23,2024,21.399,289,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-D-U-0687,2022-23,2024,14.12,144,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-D-U-0690,2022-23,2024,5.406,71,
thapar institute of engineering and technology deemed to be university,Thapar Institute of Engineering and Technology (Deemed-to-be-university),IR-E-I-1480,2022-23,2024,10.849,44,
jawaharlal nehru technological university hyderabad,"Jawaharlal Nehru Technological University, Hyderabad",IR-E-U-0017,2022-23,2024,28.454,33,
national institute of technology warangal,National Institute of Technology Warangal,IR-E-U-0025,2022-23,2024,15.875,220,
sardar vallabhbhai national institute of technology surat,Sardar Vallabhbhai National Institute of Technology Surat,IR-E-U-0149,2022-23,2024,3.831,114,
birla institute of technology mesra,"Birla Institute of Technology, Mesra",IR-E-U-0202,2022-23,2024,6.741,42,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-E-U-0237,2022-23,2024,17.505,200,
indian institute of technology bhubaneswar,Indian Institute of Technology Bhubaneswar,IR-E-U-0355,2022-23,2024,9.183,177,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-E-U-0357,2022-23,2024,21.204,82,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-E-U-0391,2022-23,2024,22.906,190,
malaviya national institute of technology jaipur,Malaviya National Institute of Technology Jaipur,IR-E-U-0410,2022-23,2024,11.286,47,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-E-U-0467,2022-23,2024,14.635,46,
vellore institute of technology,Vellore Institute of Technology,IR-E-U-0490,2022-23,2024,13.91,146,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-E-U-0577,2022-23,2024,19.84,155,
indian institute of engineering science and technology shibpur,"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,2022-23,2024,2.358,45,
indian institute of technology tirupati,Indian Institute of Technology Tirupati,IR-E-U-0844,2022-23,2024,9.572,86,
indian institute of technology palakkad,Indian Institute of Technology Palakkad,IR-E-U-0878,2022-23,2024,8.676,32,
indian institute of technology dharwad,Indian Institute of Technology Dharwad,IR-E-U-0899,2022-23,2024,12.24,25,
indian institute of technology jammu,Indian Institute of Technology Jammu,IR-E-U-0906,2022-23,2024,8.147,74,
indian institute of technology bhilai,Indian Institute of Technology Bhilai,IR-E-U-0946,2022-23,2024,35.37,73,
maharashtra national law university mumbai,Maharashtra National Law University Mumbai,IR-L-U-0886,2022-23,2024,0.06,1,
indian institute of management calcutta,Indian Institute of Management Calcutta,IR-M-S-8972,2022-23,2024,11.149,22,
galgotias university,Galgotias University,IR-M-U-0643,2022-23,2024,0.412,27,
indian institute of technology delhi,Indian Institute of Technology Delhi,IR-O-I-1074,2022-23,2024,333.411,595,
indian institute of technology kanpur,Indian Institute of Technology Kanpur,IR-O-I-1075,2022-23,2024,215.18,1018,
university of madras,University of Madras,IR-O-I-1357,2022-23,2024,22.216,51,
bharati vidyapeeth,Bharati Vidyapeeth,IR-O-I-1361,2022-23,2024,21.41,237,
saveetha institute of medical and technical sciences,Saveetha Institute of Medical and Technical Sciences,IR-O-I-1441,2022-23,2024,28.306,3038,
sri ramachandra institute of higher education and research,Sri Ramachandra Institute of Higher Education and Research,IR-O-I-1486,2022-23,2024,58.274,299,
all india institute of medical sciences,All India Institute of Medical Sciences,IR-O-N-15,2022-23,2024,197.083,904,
andhra university,Andhra University,IR-O-U-0006,2022-23,2024,50.332,87,
indian institute of technology hyderabad,Indian Institute of Technology Hyderabad,IR-O-U-0013,2022-23,2024,79.775,315,
koneru lakshmaiah education foundation university k l college of engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),IR-O-U-0020,2022-23,2024,10.357,234,
national institute of technology warangal,National Institute of Technology Warangal,IR-O-U-0025,2022-23,2024,15.875,220,
osmania university,Osmania University,IR-O-U-0027,2022-23,2024,32.55,62,
sri venkateswara university,Sri Venkateswara University,IR-O-U-0037,2022-23,2024,11.486,12,
university of hyderabad,University of Hyderabad,IR-O-U-0042,2022-23,2024,65.093,458,
indian institute of technology guwahati,Indian Institute of Technology Guwahati,IR-O-U-0053,2022-23,2024,144.666,330,
indian institute of technology patna,Indian Institute of Technology Patna,IR-O-U-0064,2022-23,2024,44.255,63,
panjab university,Panjab University,IR-O-U-0078,2022-23,2024,19.842,275,
delhi technological university,Delhi Technological University,IR-O-U-0098,2022-23,2024,11.018,15,
jamia hamdard,Jamia Hamdard,IR-O-U-0107,2022-23,2024,22.479,133,
jamia millia islamia,Jamia Millia Islamia,IR-O-U-0108,2022-23,2024,78.399,196,
jawaharlal nehru university,Jawaharlal Nehru University,IR-O-U-0109,2022-23,2024,28.139,193,
university of delhi,University of Delhi,IR-O-U-0120,2022-23,2024,49.107,444,
indian institute of technology gandhinagar,Indian Institute of Technology Gandhinagar,IR-O-U-0139,2022-23,2024,57.509,262,
indian institute of technology mandi,Indian Institute of Technology Mandi,IR-O-U-0184,2022-23,2024,15.652,170,
university of kashmir,University of Kashmir,IR-O-U-0196,2022-23,2024,13.252,84,
indian institute of technology indian school of mines dhanbad,Indian Institute of Technology (Indian School of Mines) Dhanbad,IR-O-U-0205,2022-23,2024,30.537,166,
christ university,Christ University,IR-O-U-0217,2022-23,2024,3.219,47,
indian institute of science bengaluru,"Indian Institute of Science, Bengaluru",IR-O-U-0220,2022-23,2024,534.773,1343,
jain university bangalore,"Jain University, Bangalore",IR-O-U-0223,2022-23,2024,2.857,28,
manipal academy of higher education,Manipal Academy of Higher Education,IR-O-U-0234,2022-23,2024,35.013,385,
mysore university,Mysore University,IR-O-U-0235,2022-23,2024,50.438,83,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-O-U-0237,2022-23,2024,23.473,200,
cochin university of science and technology,Cochin University of Science and Technology,IR-O-U-0253,2022-23,2024,85.372,139,
kerala university,Kerala University,IR-O-U-0260,2022-23,2024,33.2,48,
indian institute of technology indore,Indian Institute of Technology Indore,IR-O-U-0273,2022-23,2024,33.025,174,
homi bhabha national institute,Homi Bhabha National Institute,IR-O-U-0304,2022-23,2024,702.608,581,
indian institute of technology bombay,Indian Institute of Technology Bombay,IR-O-U-0306,2022-23,2024,476.266,1378,
institute of chemical technology,Institute of Chemical Technology,IR-O-U-0308,2022-23,2024,29.811,171,
savitribai phule pune university,Savitribai Phule Pune University,IR-O-U-0323,2022-23,2024,7.458,70,
symbiosis international,Symbiosis International,IR-O-U-0329,2022-23,2024,10.011,104,
kalinga institute of industrial technology,Kalinga Institute of Industrial Technology,IR-O-U-0356,2022-23,2024,20.412,151,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-O-U-0357,2022-23,2024,28.742,86,
siksha o anusandhan,Siksha `O` Anusandhan,IR-O-U-0363,2022-23,2024,9.71,88,
jawaharlal institute of post graduate medical education and research,Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,2022-23,2024,15.995,119,
chitkara university,Chitkara University,IR-O-U-0373,2022-23,2024,6.959,19,
indian institute of technology ropar,Indian Institute of Technology Ropar,IR-O-U-0378,2022-23,2024,55.286,141,
lovely professional university,Lovely Professional University,IR-O-U-0379,2022-23,2024,6.411,1014,
punjab agricultural university,Punjab Agricultural University,IR-O-U-0381,2022-23,2024,127.313,480,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-O-U-0391,2022-23,2024,33.06,257,
indian institute of technology jodhpur,Indian Institute of Technology Jodhpur,IR-O-U-0395,2022-23,2024,37.155,269,
amrita vishwa vidyapeetham,Amrita Vishwa Vidyapeetham,IR-O-U-0436,2022-23,2024,260.482,124,
anna university,Anna University,IR-O-U-0439,2022-23,2024,38.363,93,
bharath institute of higher education and research,Bharath Institute of Higher Education and Research,IR-O-U-0446,2022-23,2024,2.149,193,
bharathiar university,Bharathiar University,IR-O-U-0447,2022-23,2024,13.686,110,
bharathidasan university,Bharathidasan University,IR-O-U-0448,2022-23,2024,34.86,60,
indian institute of technology madras,Indian Institute of Technology Madras,IR-O-U-0456,2022-23,2024,592.223,699,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-O-U-0467,2022-23,2024,14.776,47,
