institution_id,canonical_name,tier,inst_type,city,state,openalex_id,ror_id,latitude,longitude,total_works,match_confidence,is_hub,nirf_institute_id,nirf_rank,nirf_score,nirf_year
e9cc852d-c229-4457-a316-e8f38255c048,Indian Institute of Technology Kharagpur,premier,IIT,Kharagpur,West Bengal,I145894827,03w5sq511,22.339710235595703,87.32501220703125,69750,manual,False,IR-O-U-0573,6.0,74.77,2024.0
49837a23-0599-4a35-a43f-15be413cc1a0,Indian Institute of Technology Bombay,premier,IIT,Mumbai,Maharashtra,I162827531,02qyf5152,19.07283,72.88261,63634,manual,False,IR-O-U-0306,3.0,81.37,2024.0
62ed1d2c-52ae-4ba2-8c99-95f009b95972,Indian Institute of Technology Madras,premier,IIT,Chennai,Tamil Nadu,I24676775,03v0r5n49,85.419,23.419,0,manual,False,IR-O-U-0456,1.0,86.42,2024.0
129be347-f8df-4fd2-b553-37ff0fd31af1,Indian Institute of Technology Kanpur,premier,IIT,Kanpur,Uttar Pradesh,I94234084,05pjsgx75,26.46523,80.34975,50817,manual,False,IR-O-I-1075,5.0,77.56,2024.0
0e3df575-bd15-41f1-821e-51c48763aa57,Indian Institute of Technology Delhi,premier,IIT,New Delhi,Delhi,I68891433,049tgcd06,28.62137031555176,77.21479797363281,70217,manual,False,IR-O-I-1074,4.0,80.31,2024.0
bb26b384-ecf2-4f86-8b53-dd74d42d8f05,Indian Institute of Technology Guwahati,premier,IIT,Guwahati,Assam,I1317621060,0022nd079,26.18440055847168,91.74579620361328,33254,manual,False,IR-O-U-0053,9.0,69.04,2024.0
f755a6a4-7f5e-4286-a36e-f3db5550661d,Indian Institute of Technology Roorkee,premier,IIT,Roorkee,Uttarakhand,I154851008,00582g326,29.86214256286621,77.89672088623047,49898,manual,False,IR-O-U-0560,8.0,71.52,2024.0
d51bcfb2-a187-49fa-9ebd-fd12ae98e331,Indian Institute of Technology Bhubaneswar,premier,IIT,Bhubaneswar,Odisha,I99729588,04gx72j20,20.27240943908692,85.83384704589844,9485,manual,False,IR-O-U-0064,73.0,51.24,2024.0
c4ff2815-fe99-4fc1-a6c3-402ac6322a76,Indian Institute of Technology Gandhinagar,premier,IIT,Gandhinagar,Gujarat,I27674431,0036p5w23,23.2166690826416,72.6833267211914,8988,manual,False,IR-O-U-0139,29.0,58.77,2024.0
7553f510-4039-4c36-b5d3-2dd983d9bc70,Indian Institute of Technology Hyderabad,premier,IIT,Hyderabad,Telangana,I65181880,01j4v3x97,17.62477,78.08669,19425,manual,False,IR-O-U-0013,12.0,66.69,2024.0
5bcb34a1-ac72-47e1-9dd5-b295d7e8664f,Indian Institute of Technology Jodhpur,premier,IIT,Jodhpur,Rajasthan,I154549908,03yacj906,26.268409729003903,73.00594329833984,8298,manual,False,IR-O-U-0395,68.0,52.24,2024.0
ff60ecf0-39c2-4a17-a941-2b03df4ce12b,Indian Institute of Technology Patna,premier,IIT,Patna,Bihar,I132153292,01ft5vz71,25.59407997131348,85.13562774658203,9382,manual,False,IR-O-U-0064,73.0,51.24,2024.0
aa83bbde-9db5-4ca5-ab64-f2cec6d6f46f,Indian Institute of Technology Ropar,premier,IIT,Rupnagar,Punjab,I119241673,02qkhhn56,30.96895980834961,76.52694702148438,8219,manual,False,IR-O-U-0378,48.0,54.12,2024.0
92004806-cba2-4966-9ebf-9f31bc5a9597,Indian Institute of Technology Indore,premier,IIT,Indore,Madhya Pradesh,I64295750,01hhf7w52,22.717920303344727,75.83329772949219,23705,manual,False,IR-O-U-0273,33.0,57.31,2024.0
e98e91f3-ef30-41ea-b7e9-c708270266ba,Indian Institute of Technology Mandi,premier,IIT,Mandi,Himachal Pradesh,I9579091,05r9r2f34,31.71194076538086,76.93273162841797,7864,manual,False,IR-O-U-0184,72.0,51.68,2024.0
5f90b565-15b8-4035-ab58-963431c3275d,Indian Institute of Technology (BHU) Varanasi,premier,IIT,Varanasi,Uttar Pradesh,I56404289,01kh5gc44,25.316680908203125,83.01040649414062,15500,manual,False,IR-O-U-0701,30.0,58.69,2024.0
